student_id,希望科,通過確率
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,柏-内科（消化器・肝臓）,0.0
47,葛飾-内科（消化器・肝臓）,3.3
47,葛飾-内科（消化器・肝臓）,6.7
47,葛飾-内科（消化器・肝臓）,6.7
47,葛飾-内科（消化器・肝臓）,10.0
47,葛飾-内科（消化器・肝臓）,13.3
47,葛飾-内科（消化器・肝臓）,16.7
47,葛飾-内科（消化器・肝臓）,20.0
47,葛飾-内科（消化器・肝臓）,23.3
47,葛飾-内科（消化器・肝臓）,23.3
47,葛飾-内科（消化器・肝臓）,23.3
47,葛飾-内科（消化器・肝臓）,26.7
47,葛飾-内科（消化器・肝臓）,30.0
47,葛飾-内科（消化器・肝臓）,33.3
47,葛飾-内科（消化器・肝臓）,36.7
47,葛飾-内科（消化器・肝臓）,40.0
47,葛飾-内科（消化器・肝臓）,43.3
47,葛飾-内科（消化器・肝臓）,46.7
47,葛飾-内科（消化器・肝臓）,50.0
47,葛飾-内科（消化器・肝臓）,53.3
47,葛飾-内科（消化器・肝臓）,56.7
47,葛飾-内科（消化器・肝臓）,56.7
47,葛飾-内科（消化器・肝臓）,60.0
47,葛飾-内科（消化器・肝臓）,63.3
47,葛飾-内科（消化器・肝臓）,66.7
47,葛飾-内科（消化器・肝臓）,66.7
47,葛飾-内科（消化器・肝臓）,70.0
47,葛飾-内科（消化器・肝臓）,73.3
47,葛飾-内科（消化器・肝臓）,73.3
47,葛飾-内科（消化器・肝臓）,76.7
47,葛飾-内科（消化器・肝臓）,80.0
47,第三-内科（消化器・肝臓）,3.3
47,第三-内科（消化器・肝臓）,6.7
47,第三-内科（消化器・肝臓）,10.0
47,第三-内科（消化器・肝臓）,13.3
47,第三-内科（消化器・肝臓）,16.7
47,第三-内科（消化器・肝臓）,20.0
47,第三-内科（消化器・肝臓）,23.3
47,第三-内科（消化器・肝臓）,26.7
47,第三-内科（消化器・肝臓）,30.0
47,第三-内科（消化器・肝臓）,33.3
47,第三-内科（消化器・肝臓）,36.7
47,第三-内科（消化器・肝臓）,40.0
47,第三-内科（消化器・肝臓）,43.3
47,第三-内科（消化器・肝臓）,43.3
47,第三-内科（消化器・肝臓）,46.7
47,第三-内科（消化器・肝臓）,50.0
47,第三-内科（消化器・肝臓）,53.3
47,第三-内科（消化器・肝臓）,56.7
47,第三-内科（消化器・肝臓）,60.0
47,第三-内科（消化器・肝臓）,60.0
47,第三-内科（消化器・肝臓）,63.3
47,第三-内科（消化器・肝臓）,66.7
47,第三-内科（消化器・肝臓）,66.7
47,第三-内科（消化器・肝臓）,66.7
47,第三-内科（消化器・肝臓）,70.0
47,第三-内科（消化器・肝臓）,73.3
47,第三-内科（消化器・肝臓）,76.7
47,第三-内科（消化器・肝臓）,80.0
47,第三-内科（消化器・肝臓）,83.3
47,第三-内科（消化器・肝臓）,86.7
47,第三-泌尿器科,3.3
47,第三-泌尿器科,6.7
47,第三-泌尿器科,10.0
47,第三-泌尿器科,13.3
47,第三-泌尿器科,16.7
47,第三-泌尿器科,20.0
47,第三-泌尿器科,23.3
47,第三-泌尿器科,26.7
47,第三-泌尿器科,30.0
47,第三-泌尿器科,33.3
47,第三-泌尿器科,36.7
47,第三-泌尿器科,40.0
47,第三-泌尿器科,43.3
47,第三-泌尿器科,46.7
47,第三-泌尿器科,50.0
47,第三-泌尿器科,53.3
47,第三-泌尿器科,56.7
47,第三-泌尿器科,60.0
47,第三-泌尿器科,63.3
47,第三-泌尿器科,66.7
47,第三-泌尿器科,70.0
47,第三-泌尿器科,73.3
47,第三-泌尿器科,76.7
47,第三-泌尿器科,80.0
47,第三-泌尿器科,83.3
47,第三-泌尿器科,86.7
47,第三-泌尿器科,90.0
47,第三-泌尿器科,93.3
47,第三-泌尿器科,93.3
47,第三-泌尿器科,96.7
47,柏-内科（呼吸器）,0.0
47,柏-内科（呼吸器）,0.0
47,柏-内科（呼吸器）,3.3
47,柏-内科（呼吸器）,6.7
47,柏-内科（呼吸器）,10.0
47,柏-内科（呼吸器）,13.3
47,柏-内科（呼吸器）,16.7
47,柏-内科（呼吸器）,20.0
47,柏-内科（呼吸器）,23.3
47,柏-内科（呼吸器）,26.7
47,柏-内科（呼吸器）,30.0
47,柏-内科（呼吸器）,33.3
47,柏-内科（呼吸器）,36.7
47,柏-内科（呼吸器）,40.0
47,柏-内科（呼吸器）,43.3
47,柏-内科（呼吸器）,46.7
47,柏-内科（呼吸器）,50.0
47,柏-内科（呼吸器）,53.3
47,柏-内科（呼吸器）,53.3
47,柏-内科（呼吸器）,56.7
47,柏-内科（呼吸器）,60.0
47,柏-内科（呼吸器）,63.3
47,柏-内科（呼吸器）,66.7
47,柏-内科（呼吸器）,70.0
47,柏-内科（呼吸器）,73.3
47,柏-内科（呼吸器）,76.7
47,柏-内科（呼吸器）,80.0
47,柏-内科（呼吸器）,83.3
47,柏-内科（呼吸器）,86.7
47,柏-内科（呼吸器）,90.0
47,本院-内科（脳神経）,3.3
47,本院-内科（脳神経）,6.7
47,本院-内科（脳神経）,10.0
47,本院-内科（脳神経）,13.3
47,本院-内科（脳神経）,16.7
47,本院-内科（脳神経）,20.0
47,本院-内科（脳神経）,23.3
47,本院-内科（脳神経）,26.7
47,本院-内科（脳神経）,30.0
47,本院-内科（脳神経）,33.3
47,本院-内科（脳神経）,36.7
47,本院-内科（脳神経）,40.0
47,本院-内科（脳神経）,43.3
47,本院-内科（脳神経）,46.7
47,本院-内科（脳神経）,50.0
47,本院-内科（脳神経）,53.3
47,本院-内科（脳神経）,56.7
47,本院-内科（脳神経）,60.0
47,本院-内科（脳神経）,63.3
47,本院-内科（脳神経）,66.7
47,本院-内科（脳神経）,70.0
47,本院-内科（脳神経）,73.3
47,本院-内科（脳神経）,76.7
47,本院-内科（脳神経）,80.0
47,本院-内科（脳神経）,83.3
47,本院-内科（脳神経）,86.7
47,本院-内科（脳神経）,90.0
47,本院-内科（脳神経）,93.3
47,本院-内科（脳神経）,96.7
47,本院-内科（脳神経）,100.0
47,本院-麻酔科,3.3
47,本院-麻酔科,6.7
47,本院-麻酔科,10.0
47,本院-麻酔科,13.3
47,本院-麻酔科,16.7
47,本院-麻酔科,20.0
47,本院-麻酔科,23.3
47,本院-麻酔科,26.7
47,本院-麻酔科,30.0
47,本院-麻酔科,33.3
47,本院-麻酔科,36.7
47,本院-麻酔科,40.0
47,本院-麻酔科,43.3
47,本院-麻酔科,46.7
47,本院-麻酔科,50.0
47,本院-麻酔科,53.3
47,本院-麻酔科,56.7
47,本院-麻酔科,60.0
47,本院-麻酔科,63.3
47,本院-麻酔科,66.7
47,本院-麻酔科,70.0
47,本院-麻酔科,73.3
47,本院-麻酔科,76.7
47,本院-麻酔科,80.0
47,本院-麻酔科,83.3
47,本院-麻酔科,86.7
47,本院-麻酔科,90.0
47,本院-麻酔科,93.3
47,本院-麻酔科,96.7
47,本院-麻酔科,100.0
47,本院-耳鼻咽喉・頭頸部外科,3.3
47,本院-耳鼻咽喉・頭頸部外科,6.7
47,本院-耳鼻咽喉・頭頸部外科,10.0
47,本院-耳鼻咽喉・頭頸部外科,13.3
47,本院-耳鼻咽喉・頭頸部外科,16.7
47,本院-耳鼻咽喉・頭頸部外科,20.0
47,本院-耳鼻咽喉・頭頸部外科,23.3
47,本院-耳鼻咽喉・頭頸部外科,26.7
47,本院-耳鼻咽喉・頭頸部外科,30.0
47,本院-耳鼻咽喉・頭頸部外科,33.3
47,本院-耳鼻咽喉・頭頸部外科,36.7
47,本院-耳鼻咽喉・頭頸部外科,40.0
47,本院-耳鼻咽喉・頭頸部外科,43.3
47,本院-耳鼻咽喉・頭頸部外科,46.7
47,本院-耳鼻咽喉・頭頸部外科,50.0
47,本院-耳鼻咽喉・頭頸部外科,53.3
47,本院-耳鼻咽喉・頭頸部外科,56.7
47,本院-耳鼻咽喉・頭頸部外科,60.0
47,本院-耳鼻咽喉・頭頸部外科,63.3
47,本院-耳鼻咽喉・頭頸部外科,66.7
47,本院-耳鼻咽喉・頭頸部外科,70.0
47,本院-耳鼻咽喉・頭頸部外科,73.3
47,本院-耳鼻咽喉・頭頸部外科,76.7
47,本院-耳鼻咽喉・頭頸部外科,80.0
47,本院-耳鼻咽喉・頭頸部外科,83.3
47,本院-耳鼻咽喉・頭頸部外科,86.7
47,本院-耳鼻咽喉・頭頸部外科,90.0
47,本院-耳鼻咽喉・頭頸部外科,93.3
47,本院-耳鼻咽喉・頭頸部外科,96.7
47,本院-耳鼻咽喉・頭頸部外科,100.0
47,本院-泌尿器科,3.3
47,本院-泌尿器科,6.7
47,本院-泌尿器科,10.0
47,本院-泌尿器科,13.3
47,本院-泌尿器科,16.7
47,本院-泌尿器科,20.0
47,本院-泌尿器科,23.3
47,本院-泌尿器科,26.7
47,本院-泌尿器科,30.0
47,本院-泌尿器科,33.3
47,本院-泌尿器科,36.7
47,本院-泌尿器科,40.0
47,本院-泌尿器科,43.3
47,本院-泌尿器科,46.7
47,本院-泌尿器科,50.0
47,本院-泌尿器科,53.3
47,本院-泌尿器科,56.7
47,本院-泌尿器科,60.0
47,本院-泌尿器科,63.3
47,本院-泌尿器科,66.7
47,本院-泌尿器科,70.0
47,本院-泌尿器科,73.3
47,本院-泌尿器科,76.7
47,本院-泌尿器科,80.0
47,本院-泌尿器科,83.3
47,本院-泌尿器科,86.7
47,本院-泌尿器科,90.0
47,本院-泌尿器科,93.3
47,本院-泌尿器科,96.7
47,本院-泌尿器科,100.0
55,柏-精神神経科,3.3
55,柏-精神神経科,6.7
55,柏-精神神経科,10.0
55,柏-精神神経科,10.0
55,柏-精神神経科,10.0
55,柏-精神神経科,13.3
55,柏-精神神経科,16.7
55,柏-精神神経科,20.0
55,柏-精神神経科,23.3
55,柏-精神神経科,26.7
55,柏-精神神経科,30.0
55,柏-精神神経科,33.3
55,柏-精神神経科,33.3
55,柏-精神神経科,36.7
55,柏-精神神経科,36.7
55,柏-精神神経科,40.0
55,柏-精神神経科,40.0
55,柏-精神神経科,43.3
55,柏-精神神経科,46.7
55,柏-精神神経科,50.0
55,柏-精神神経科,50.0
55,柏-精神神経科,50.0
55,柏-精神神経科,53.3
55,柏-精神神経科,53.3
55,柏-精神神経科,56.7
55,柏-精神神経科,56.7
55,柏-精神神経科,56.7
55,柏-精神神経科,60.0
55,柏-精神神経科,63.3
55,柏-精神神経科,66.7
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-内科（消化器・肝臓）,0.0
55,柏-整形外科,3.3
55,柏-整形外科,3.3
55,柏-整形外科,6.7
55,柏-整形外科,10.0
55,柏-整形外科,13.3
55,柏-整形外科,16.7
55,柏-整形外科,20.0
55,柏-整形外科,23.3
55,柏-整形外科,26.7
55,柏-整形外科,30.0
55,柏-整形外科,33.3
55,柏-整形外科,36.7
55,柏-整形外科,40.0
55,柏-整形外科,43.3
55,柏-整形外科,46.7
55,柏-整形外科,50.0
55,柏-整形外科,53.3
55,柏-整形外科,56.7
55,柏-整形外科,56.7
55,柏-整形外科,60.0
55,柏-整形外科,63.3
55,柏-整形外科,66.7
55,柏-整形外科,70.0
55,柏-整形外科,73.3
55,柏-整形外科,76.7
55,柏-整形外科,80.0
55,柏-整形外科,83.3
55,柏-整形外科,86.7
55,柏-整形外科,90.0
55,柏-整形外科,93.3
55,柏-泌尿器科,3.3
55,柏-泌尿器科,6.7
55,柏-泌尿器科,10.0
55,柏-泌尿器科,13.3
55,柏-泌尿器科,16.7
55,柏-泌尿器科,20.0
55,柏-泌尿器科,23.3
55,柏-泌尿器科,26.7
55,柏-泌尿器科,30.0
55,柏-泌尿器科,33.3
55,柏-泌尿器科,36.7
55,柏-泌尿器科,40.0
55,柏-泌尿器科,43.3
55,柏-泌尿器科,46.7
55,柏-泌尿器科,50.0
55,柏-泌尿器科,53.3
55,柏-泌尿器科,56.7
55,柏-泌尿器科,56.7
55,柏-泌尿器科,60.0
55,柏-泌尿器科,63.3
55,柏-泌尿器科,66.7
55,柏-泌尿器科,70.0
55,柏-泌尿器科,70.0
55,柏-泌尿器科,73.3
55,柏-泌尿器科,76.7
55,柏-泌尿器科,76.7
55,柏-泌尿器科,80.0
55,柏-泌尿器科,83.3
55,柏-泌尿器科,86.7
55,柏-泌尿器科,90.0
55,柏-内科（循環器）,3.3
55,柏-内科（循環器）,6.7
55,柏-内科（循環器）,10.0
55,柏-内科（循環器）,10.0
55,柏-内科（循環器）,13.3
55,柏-内科（循環器）,16.7
55,柏-内科（循環器）,16.7
55,柏-内科（循環器）,20.0
55,柏-内科（循環器）,23.3
55,柏-内科（循環器）,26.7
55,柏-内科（循環器）,30.0
55,柏-内科（循環器）,33.3
55,柏-内科（循環器）,36.7
55,柏-内科（循環器）,36.7
55,柏-内科（循環器）,40.0
55,柏-内科（循環器）,43.3
55,柏-内科（循環器）,46.7
55,柏-内科（循環器）,50.0
55,柏-内科（循環器）,50.0
55,柏-内科（循環器）,53.3
55,柏-内科（循環器）,56.7
55,柏-内科（循環器）,56.7
55,柏-内科（循環器）,60.0
55,柏-内科（循環器）,63.3
55,柏-内科（循環器）,66.7
55,柏-内科（循環器）,70.0
55,柏-内科（循環器）,73.3
55,柏-内科（循環器）,76.7
55,柏-内科（循環器）,80.0
55,柏-内科（循環器）,83.3
55,本院-精神神経科,3.3
55,本院-精神神経科,6.7
55,本院-精神神経科,10.0
55,本院-精神神経科,13.3
55,本院-精神神経科,16.7
55,本院-精神神経科,20.0
55,本院-精神神経科,23.3
55,本院-精神神経科,26.7
55,本院-精神神経科,30.0
55,本院-精神神経科,33.3
55,本院-精神神経科,36.7
55,本院-精神神経科,40.0
55,本院-精神神経科,43.3
55,本院-精神神経科,46.7
55,本院-精神神経科,50.0
55,本院-精神神経科,53.3
55,本院-精神神経科,56.7
55,本院-精神神経科,60.0
55,本院-精神神経科,63.3
55,本院-精神神経科,66.7
55,本院-精神神経科,70.0
55,本院-精神神経科,73.3
55,本院-精神神経科,76.7
55,本院-精神神経科,80.0
55,本院-精神神経科,83.3
55,本院-精神神経科,86.7
55,本院-精神神経科,90.0
55,本院-精神神経科,93.3
55,本院-精神神経科,96.7
55,本院-精神神経科,100.0
55,本院-形成外科,3.3
55,本院-形成外科,6.7
55,本院-形成外科,10.0
55,本院-形成外科,13.3
55,本院-形成外科,16.7
55,本院-形成外科,16.7
55,本院-形成外科,20.0
55,本院-形成外科,23.3
55,本院-形成外科,26.7
55,本院-形成外科,30.0
55,本院-形成外科,33.3
55,本院-形成外科,36.7
55,本院-形成外科,40.0
55,本院-形成外科,43.3
55,本院-形成外科,46.7
55,本院-形成外科,50.0
55,本院-形成外科,53.3
55,本院-形成外科,56.7
55,本院-形成外科,60.0
55,本院-形成外科,63.3
55,本院-形成外科,66.7
55,本院-形成外科,70.0
55,本院-形成外科,73.3
55,本院-形成外科,76.7
55,本院-形成外科,80.0
55,本院-形成外科,83.3
55,本院-形成外科,86.7
55,本院-形成外科,90.0
55,本院-形成外科,93.3
55,本院-形成外科,96.7
55,本院-内視鏡部,3.3
55,本院-内視鏡部,6.7
55,本院-内視鏡部,10.0
55,本院-内視鏡部,13.3
55,本院-内視鏡部,16.7
55,本院-内視鏡部,20.0
55,本院-内視鏡部,23.3
55,本院-内視鏡部,26.7
55,本院-内視鏡部,30.0
55,本院-内視鏡部,33.3
55,本院-内視鏡部,36.7
55,本院-内視鏡部,40.0
55,本院-内視鏡部,43.3
55,本院-内視鏡部,46.7
55,本院-内視鏡部,50.0
55,本院-内視鏡部,53.3
55,本院-内視鏡部,56.7
55,本院-内視鏡部,60.0
55,本院-内視鏡部,63.3
55,本院-内視鏡部,66.7
55,本院-内視鏡部,70.0
55,本院-内視鏡部,73.3
55,本院-内視鏡部,76.7
55,本院-内視鏡部,80.0
55,本院-内視鏡部,83.3
55,本院-内視鏡部,86.7
55,本院-内視鏡部,90.0
55,本院-内視鏡部,93.3
55,本院-内視鏡部,96.7
55,本院-内視鏡部,100.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-本院画像診断部,0.0
55,本院-眼科,0.0
55,本院-眼科,0.0
55,本院-眼科,0.0
55,本院-眼科,0.0
